family,reviewed_species,accepted_correct,precision,controversial_definition,production_approved
Lecythidaceae,4,2,0.5,False,False
Lentibulariaceae,20,20,1.0,False,True
Lepidobotryaceae,0,0,,False,False
Liliaceae,26,26,1.0,False,True
Limeaceae,0,0,,False,False
Limnanthaceae,1,1,1.0,False,False
Linaceae,14,14,1.0,False,True
Linderniaceae,3,3,1.0,False,False
Loasaceae,2,2,1.0,False,False
Loganiaceae,4,4,1.0,False,False
Lophiocarpaceae,0,0,,False,False
Lophopyxidaceae,0,0,,False,False
Loranthaceae,8,7,0.875,False,False
Lowiaceae,0,0,,False,False
Lythraceae,16,16,1.0,False,True
Magnoliaceae,6,6,1.0,False,False
Malpighiaceae,9,8,0.8888888888888888,False,False
Malvaceae,56,53,0.9464285714285714,False,False
Marcgraviaceae,0,0,,False,False
Martyniaceae,2,2,1.0,False,False
Mayacaceae,1,1,1.0,False,False
Mazaceae,1,1,1.0,False,False
Melanthiaceae,11,10,0.9090909090909091,False,False
Melastomataceae,5,5,1.0,False,False
Meliaceae,3,3,1.0,False,False
Melianthaceae,2,2,1.0,False,False
Menispermaceae,7,6,0.8571428571428571,False,False
Menyanthaceae,4,4,1.0,False,False
Metteniusaceae,1,1,1.0,False,False
Microteaceae,0,0,,False,False
Mitrastemonaceae,0,0,,False,False
Molluginaceae,3,3,1.0,False,False
Monimiaceae,5,5,1.0,False,False
Montiaceae,8,7,0.875,False,False
Montiniaceae,0,0,,False,False
Moringaceae,0,0,,False,False
Muntingiaceae,0,0,,False,False
Musaceae,1,1,1.0,False,False
Myodocarpaceae,0,0,,False,False
Myricaceae,3,2,0.6666666666666666,False,False
Myristicaceae,2,2,1.0,False,False
Myrothamnaceae,0,0,,False,False
Myrtaceae,23,21,0.9130434782608695,False,False
Nartheciaceae,1,1,1.0,False,False
Nelumbonaceae,2,2,1.0,False,False
Nepenthaceae,1,1,1.0,False,False
Neuradaceae,1,0,0.0,False,False
Nitrariaceae,1,1,1.0,False,False
Nothofagaceae,0,0,,False,False
Nyctaginaceae,6,6,1.0,False,False
Nymphaeaceae,9,9,1.0,False,False
Nyssaceae,1,0,0.0,False,False
Ochnaceae,2,2,1.0,False,False
Octoknemaceae,0,0,,False,False
Olacaceae,1,1,1.0,False,False
Oleaceae,22,22,1.0,False,True
Onagraceae,47,39,0.8297872340425532,False,False
Oncothecaceae,0,0,,False,False
Opiliaceae,1,1,1.0,False,False
Orchidaceae,131,130,0.9923664122137404,False,True
Orobanchaceae,59,59,1.0,False,True
Oxalidaceae,16,16,1.0,False,True
Paeoniaceae,3,3,1.0,False,False
Pandaceae,0,0,,False,False
Pandanaceae,0,0,,False,False
Papaveraceae,32,29,0.90625,False,False
Paracryphiaceae,1,1,1.0,False,False
Passifloraceae,6,6,1.0,False,False
Paulowniaceae,1,1,1.0,False,False
Pedaliaceae,1,1,1.0,False,False
Penaeaceae,0,0,,False,False
Pennantiaceae,0,0,,False,False
Pentadiplandraceae,0,0,,False,False
Pentaphragmataceae,0,0,,False,False
Pentaphylacaceae,1,1,1.0,False,False
Penthoraceae,1,1,1.0,False,False
Peraceae,0,0,,False,False
Peridiscaceae,0,0,,False,False
Petermanniaceae,0,0,,False,False
Petiveriaceae,0,0,,False,False
Petrosaviaceae,0,0,,False,False
Phellinaceae,0,0,,False,False
Philesiaceae,0,0,,False,False
Philydraceae,1,1,1.0,False,False
Phrymaceae,9,9,1.0,False,False
Phyllanthaceae,8,7,0.875,False,False
Phyllonomaceae,0,0,,False,False
Phytolaccaceae,2,2,1.0,False,False
Picramniaceae,0,0,,False,False
Picrodendraceae,2,2,1.0,False,False
Piperaceae,0,0,,False,False
Pittosporaceae,5,5,1.0,False,False
Plantaginaceae,117,79,0.6752136752136753,False,False
Platanaceae,1,1,1.0,False,False
Plocospermataceae,0,0,,False,False
Plumbaginaceae,5,5,1.0,False,False
Poaceae,1,1,1.0,True,False
Podostemaceae,3,3,1.0,False,False
Polemoniaceae,15,14,0.9333333333333333,False,False
Polygalaceae,18,18,1.0,False,True
Polygonaceae,77,77,1.0,False,True
Pontederiaceae,5,2,0.4,False,False
Portulacaceae,3,3,1.0,False,False
Posidoniaceae,0,0,,False,False
Potamogetonaceae,34,33,0.9705882352941176,False,True
Primulaceae,31,31,1.0,False,True
Proteaceae,26,21,0.8076923076923077,False,False
Putranjivaceae,1,1,1.0,False,False
Quillajaceae,0,0,,False,False
Rafflesiaceae,0,0,,False,False
Ramesiaceae,0,0,,False,False
Ranunculaceae,95,95,1.0,False,True
Rapateaceae,0,0,,False,False
Resedaceae,5,5,1.0,False,False
Restionaceae,0,0,,False,False
Rhabdodendraceae,0,0,,False,False
Rhizophoraceae,6,6,1.0,False,False
Rhoipteleaceae,0,0,,False,False
Roridulaceae,0,0,,False,False
Rousseaceae,1,1,1.0,False,False
Rubiaceae,79,76,0.9620253164556962,False,True
Ruppiaceae,0,0,,False,False
Rutaceae,35,32,0.9142857142857143,False,False
Sabiaceae,1,0,0.0,False,False
Salicaceae,41,13,0.3170731707317073,False,False
Salvadoraceae,0,0,,False,False
Santalaceae,5,5,1.0,False,False
Sapindaceae,34,30,0.8823529411764706,False,False
Sapotaceae,5,5,1.0,False,False
Sarcobataceae,0,0,,False,False
Sarcolaenaceae,0,0,,False,False
Sarraceniaceae,1,1,1.0,False,False
Saururaceae,0,0,,False,False
Saxifragaceae,44,41,0.9318181818181818,False,False
Scheuchzeriaceae,1,1,1.0,False,False
Schisandraceae,0,0,,False,False
Schlegeliaceae,0,0,,False,False
Schoepfiaceae,0,0,,False,False
Scrophulariaceae,26,15,0.5769230769230769,False,False
Simaroubaceae,1,1,1.0,False,False
Simmondsiaceae,0,0,,False,False
Siparunaceae,0,0,,False,False
Sladeniaceae,0,0,,False,False
Smilacaceae,4,4,1.0,False,False
Solanaceae,220,172,0.7818181818181819,False,False
Sphaerosepalaceae,0,0,,False,False
Sphenocleaceae,1,1,1.0,False,False
Stachyuraceae,0,0,,False,False
Staphyleaceae,2,2,1.0,False,False
Stegnospermataceae,0,0,,False,False
Stemonaceae,0,0,,False,False
Stemonuraceae,1,0,0.0,False,False
Stilbaceae,0,0,,False,False
Strasburgeriaceae,0,0,,False,False
Strelitziaceae,1,1,1.0,False,False
Strombosiaceae,0,0,,False,False
Stylidiaceae,4,4,1.0,False,False
Styracaceae,2,2,1.0,False,False
Surianaceae,3,2,0.6666666666666666,False,False
Symplocaceae,1,1,1.0,False,False
Taccaceae,0,0,,False,False
Talinaceae,1,1,1.0,False,False
Tamaricaceae,4,4,1.0,False,False
Tapisciaceae,0,0,,False,False
Tecophilaeaceae,1,1,1.0,False,False
Tetrachondraceae,1,1,1.0,False,False
Tetramelaceae,1,1,1.0,False,False
Tetrameristaceae,0,0,,False,False
Theaceae,1,1,1.0,False,False
Thismiaceae,0,0,,False,False
Thomandersiaceae,0,0,,False,False
Thurniaceae,0,0,,False,False
Thymelaeaceae,5,5,1.0,False,False
Tofieldiaceae,2,2,1.0,False,False
Torricelliaceae,0,0,,False,False
Trigoniaceae,0,0,,False,False
Trimeniaceae,0,0,,False,False
Triuridaceae,1,1,1.0,False,False
Trochodendraceae,0,0,,False,False
Tropaeolaceae,1,1,1.0,False,False
Typhaceae,7,0,0.0,False,False
Vahliaceae,0,0,,False,False
Velloziaceae,0,0,,False,False
Verbenaceae,15,12,0.8,False,False
Violaceae,32,32,1.0,False,True
Vitaceae,12,12,1.0,False,True
Vivianiaceae,0,0,,False,False
Vochysiaceae,2,2,1.0,False,False
Winteraceae,1,0,0.0,False,False
Xanthorrhoeaceae,0,0,,False,False
Xeronemataceae,0,0,,False,False
Ximeniaceae,1,1,1.0,False,False
Xyridaceae,0,0,,False,False
Zingiberaceae,3,3,1.0,False,False
Zosteraceae,0,0,,False,False
Zygophyllaceae,6,3,0.5,False,False
