island_id,species
1,Heliotropium europaeum L.
1,Herniaria ciliolata subsp. robusta Chaudhri
1,Inula conyza DC.
1,Lathyrus latifolius L.
1,Lotus tenuis Waldst. & Kit. ex Willd.
1,Medica arabica (L.) Medik.
1,Medica sativa Lam.
1,Medicago L.
1,Myrtus communis L.
1,Oenothera L.
1,Ornithogalum pyrenaicum L.
1,"Pentanema squarrosum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort."
1,Phillyrea latifolia L.
1,Physalis peruviana L.
1,Pinus nigra subsp. laricio (Poir.) Maire
1,Pistacia lentiscus L.
1,Polygonum aviculare subsp. aviculare
1,Polygonum persicaria L.
1,Polypodium vulgare L.
1,Prunus domestica L.
1,Prunus lusitanica L.
1,Pyracantha coccinea M.Roem.
1,Ranunculus trichophyllus Chaix
