pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC4481123,10.1186/s12870-015-0529-y,Tc-MYBPA an Arabidopsis TT2-like transcription factor and functions in the regulation of proanthocyanidin synthesis in Theobroma cacao.,https://europepmc.org/articles/PMC4481123,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4481123/fullTextXML,fetched,cc by,eb8bcb5548fad343ab7c6601bdc348debdf7b6c7085a30db82d9822ba34b699f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4481123.xml.gz,2026-08-07T09:53:03.191586Z,1,
PMC4485972,10.1002/ece3.1501,Elevation as a barrier: genetic structure for an Atlantic rain forest tree (,https://europepmc.org/articles/PMC4485972,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4485972/fullTextXML,fetched,cc by,3b9d00de43774349ad3e510dcd02f603d20647246aa7f42c5efdbadee6895262,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4485972.xml.gz,2026-08-07T09:53:03.456323Z,1,
PMC4488600,10.3389/fpls.2015.00497,Development of schizogenous intercellular spaces in plants,https://europepmc.org/articles/PMC4488600,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4488600/fullTextXML,fetched,cc by,9dc3125f7321ab977cd2348e14e9ef901625c8508394b5620f521549520dce57,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4488600.xml.gz,2026-08-07T09:53:04.457879Z,1,
PMC4514876,10.1371/journal.pone.0132545,Elevated Genetic Diversity in the Emerging Blueberry Pathogen,https://europepmc.org/articles/PMC4514876,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4514876/fullTextXML,fetched,cc by,bc6843ceca9023f2d5e2cf82cbc2ab93e8a3e098ac0b638ee4d536dab0fbfeef,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4514876.xml.gz,2026-08-07T09:53:04.680660Z,1,
PMC4583772,10.1093/aobpla/plv095,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,https://europepmc.org/articles/PMC4583772,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4583772/fullTextXML,fetched,cc by,bb5dd63a035e9a244659d05e12a4e0c594e5329456e75aea4ab4c9c89a90be6a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4583772.xml.gz,2026-08-07T09:53:05.015450Z,1,
PMC4592572,10.1186/s12870-015-0624-0,Genetics and physiology of cell wall polysaccharides in the model C,https://europepmc.org/articles/PMC4592572,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4592572/fullTextXML,fetched,cc by,749830d8b9fbbecf11578cc5d91c863bc763082a606d8bb8e7eecef5a4b509e8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4592572.xml.gz,2026-08-07T09:53:05.057193Z,1,
PMC4657272,10.1186/s12906-015-0928-5,Antisickling and toxicological evaluation of the leaves of,https://europepmc.org/articles/PMC4657272,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4657272/fullTextXML,fetched,cc by,8c66bbfbb6ccd97b2b89b8abf9258589accdfc5a9d01117f212bdc49705e283f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4657272.xml.gz,2026-08-07T09:53:05.393087Z,1,
PMC4662731,10.1093/aobpla/plv117,Genetic diversity and population structure of an important wild berry crop,https://europepmc.org/articles/PMC4662731,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4662731/fullTextXML,fetched,cc by,2883ad68ca7d13f3ff09f1ede22a2e86f509ad14a5bce19defa92ec0c24e7613,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4662731.xml.gz,2026-08-07T09:53:05.443540Z,1,
PMC4672212,10.1093/jisesa/iev090,Pollination Services of Mango Flower Pollinators,https://europepmc.org/articles/PMC4672212,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4672212/fullTextXML,fetched,cc by-nc,78fc357d4cda2854261dd1e887fa2f807986e5e9de7c51ec28a5d52233138ed4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4672212.xml.gz,2026-08-07T09:53:05.536204Z,2,
PMC4674107,10.1371/journal.pone.0143234,Diversity of,https://europepmc.org/articles/PMC4674107,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4674107/fullTextXML,fetched,cc by,4db2a1eee81f8ff8f0315cbd2f1b5042cc36ab3b11b23bf552858dca354d6a2f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4674107.xml.gz,2026-08-07T09:53:05.854731Z,1,
PMC4678371,10.1038/srep18213,Comparative study of diversity based on heat tolerant-related morpho-physiological traits and molecular markers in tall fescue accessions,https://europepmc.org/articles/PMC4678371,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4678371/fullTextXML,fetched,cc by,22fc14bb18872256a9b167c1173041decdcf48cc0e3036ee58f15e942e6ea91f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4678371.xml.gz,2026-08-07T09:53:06.257333Z,1,
PMC4683044,10.3732/apps.1500088,Characterization of nuclear microsatellite markers for,https://europepmc.org/articles/PMC4683044,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4683044/fullTextXML,fetched,cc by-nc,5ecc2f79982ac0f29d9b0a709836d04680089e3d9946e302c67bcb519853cbf4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4683044.xml.gz,2026-08-07T09:53:06.848106Z,1,
PMC4683647,10.1534/g3.115.023358,"Multilocus Sex Determination Revealed in Two Populations of Gynodioecious Wild Strawberry,",https://europepmc.org/articles/PMC4683647,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4683647/fullTextXML,fetched,cc by,c54468595575c4a2fd2e9b2755b920973765adeb3f485df2498d447b66418676,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4683647.xml.gz,2026-08-07T09:53:07.255851Z,1,
PMC4708094,10.1093/aobpla/plv139,"Influence of plant size on female-biased sex allocation in a single-flowered, nectarless herb",https://europepmc.org/articles/PMC4708094,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4708094/fullTextXML,fetched,cc by,99d4b970c4756c33cdee22f815c8210994268f9adc657724a224972b26967442,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4708094.xml.gz,2026-08-07T09:53:07.340584Z,1,
PMC4755535,10.1371/journal.pone.0148982,Linking Genetic Variation in Adaptive Plant Traits to Climate in Tetraploid and Octoploid Basin Wildrye [,https://europepmc.org/articles/PMC4755535,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4755535/fullTextXML,fetched,cc0,3f4379fe0aaad6317f98c2e26e5a61427d0f3264f4519a8fbed9e45f6f8cd93b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4755535.xml.gz,2026-08-07T09:53:07.733482Z,1,
PMC4764885,10.1038/hortres.2016.3,Isolation of prostrate turfgrass mutants via screening of dwarf phenotype and characterization of a perennial ryegrass prostrate mutant,https://europepmc.org/articles/PMC4764885,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4764885/fullTextXML,fetched,cc by,41a4db96c35d60510676305ec5f2278d411f46a4f5db0d9d0db6b52a1cd9e6d4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4764885.xml.gz,2026-08-07T09:53:07.819060Z,1,
PMC4764900,10.1038/srep21435,Different pollinator assemblages ensure reproductive success of,https://europepmc.org/articles/PMC4764900,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4764900/fullTextXML,fetched,cc by,c8962d32efc7f0e4fd2e797eb30e962157b0806905d699b00709348198c542f7,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4764900.xml.gz,2026-08-07T09:53:07.941644Z,1,
PMC4774270,10.1016/j.simyco.2015.07.001,"Alternaria section Alternaria: Species, formae speciales or pathotypes?",https://europepmc.org/articles/PMC4774270,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4774270/fullTextXML,fetched,cc by-nc-nd,c843aabaa16acdca2417a7f93f50dc5690028c461b92241986d8cbb77045fff2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4774270.xml.gz,2026-08-07T09:53:08.284416Z,1,
PMC4780387,10.1111/eva.12291,The status of supergenes in the 21st century: recombination suppression in Batesian mimicry and sex chromosomes and other complex adaptations,https://europepmc.org/articles/PMC4780387,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4780387/fullTextXML,fetched,cc by,00b3b6557736486abc5ae0b333ac2769495957e03c361637f0112e62e9760903,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4780387.xml.gz,2026-08-07T09:53:08.628822Z,1,
PMC4780793,10.1270/jsbbs.66.1,"Breeding, genetics, and genomics of fruit trees",https://europepmc.org/articles/PMC4780793,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4780793/fullTextXML,fetched,cc by-nc-nd,162d8d83490351e0255ff122574be343dfcc11638a0d20fcddd14e26c6b176de,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4780793.xml.gz,2026-08-07T09:53:08.881658Z,1,
PMC4793561,10.1093/aobpla/plw007,Effects of flowering phenology and synchrony on the reproductive success of a long-flowering shrub,https://europepmc.org/articles/PMC4793561,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4793561/fullTextXML,fetched,cc by,591a89844a95d2697f1b83065b2cded863066362cd7bf1abc725b17d50d3e294,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4793561.xml.gz,2026-08-07T09:53:09.401522Z,1,
PMC4807391,10.1590/1678-4685-GMB-2015-0167,"Multiple introductions and gene flow in subtropical South American populations of the fireweed,",https://europepmc.org/articles/PMC4807391,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4807391/fullTextXML,fetched,cc by,db5ed4963996ca8c9cc81809c2ffdfa51ddbcddd3023b768802f178c2964d02a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4807391.xml.gz,2026-08-07T09:53:09.638299Z,1,
PMC4807393,10.1590/1678-4685-GMB-2014-0300,The,https://europepmc.org/articles/PMC4807393,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4807393/fullTextXML,fetched,cc by,b5b95bed8acc4958bd88e14f2667ed58467314f204a917e590603ee7c8279521,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4807393.xml.gz,2026-08-07T09:53:09.786105Z,1,
PMC4828838,10.1186/s12870-016-0772-x,De novo transcriptome sequencing and gene expression analysis reveal potential mechanisms of seed abortion in dove tree (Davidia involucrata Baill.).,https://europepmc.org/articles/PMC4828838,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4828838/fullTextXML,fetched,cc by,09ad66fdfe605f697836bd61e76da980f2720de7fbf0a6b6dd2c664fb131d6c8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4828838.xml.gz,2026-08-07T09:53:09.919867Z,1,
PMC4833501,10.1002/ece3.2118,Contrasting genetic patterns between two coexisting,https://europepmc.org/articles/PMC4833501,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4833501/fullTextXML,fetched,cc by,ddc843319e46acd8194dc7589bf8d6885ae6b9a7cf6e3ac3de48e2bd76ed7261,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4833501.xml.gz,2026-08-07T09:53:10.181496Z,1,
PMC4844268,10.3390/plants4040773,Molecular Mechanisms of Phosphorus Metabolism and Transport during Leaf Senescence,https://europepmc.org/articles/PMC4844268,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4844268/fullTextXML,fetched,cc by,2dbc50fd90c99a421c5714dae881083c07c29ef9caf7b854541e96dcb8322265,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4844268.xml.gz,2026-08-07T09:53:10.363349Z,1,
PMC4922633,10.1371/journal.pone.0155638,Detection of Self Incompatibility Genotypes in,https://europepmc.org/articles/PMC4922633,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4922633/fullTextXML,fetched,cc by,1ee18a0d960fc234f9f6add5b898572b0141178cb4cd4de7328e2713cdbd0d8a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4922633.xml.gz,2026-08-07T09:53:10.871429Z,1,
PMC4937464,10.1534/genetics.116.190314,A Parthenogenesis Gene Candidate and Evidence for Segmental Allopolyploidy in Apomictic,https://europepmc.org/articles/PMC4937464,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4937464/fullTextXML,fetched,,f4305d846639703578e547099287adc9743b00d97ac7bffae3546e1bac71f7b9,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4937464.xml.gz,2026-08-07T09:53:11.039842Z,1,
PMC4950116,10.1111/nph.13694,Niche dynamics of alien species do not differ among sexual and apomictic flowering plants,https://europepmc.org/articles/PMC4950116,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4950116/fullTextXML,fetched,cc by,48b1efd6417f18799f2167449b771156df0120d7ca0c99373524803d321090a3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4950116.xml.gz,2026-08-07T09:53:11.421325Z,1,
PMC4970369,10.1093/aob/mcw108,Breeding system diversification and evolution in American,https://europepmc.org/articles/PMC4970369,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4970369/fullTextXML,fetched,cc by,936c9e66c5bb9669a7129cc8b32cef7441477e422d881d1f1ff20e099e5e0470,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4970369.xml.gz,2026-08-07T09:53:11.721054Z,2,
PMC4988368,10.3767/003158516X688027,Redefining,https://europepmc.org/articles/PMC4988368,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4988368/fullTextXML,fetched,cc by-nc-nd,81bd69a0bd8231cda9719c2a7d29fe77372c056c4d97864efeef38102d7b8ae2,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4988368.xml.gz,2026-08-07T09:53:12.108388Z,1,
PMC4996327,10.1111/1365-2664.12608,Modest enhancements to conventional grassland diversity improve the provision of pollination services,https://europepmc.org/articles/PMC4996327,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4996327/fullTextXML,fetched,cc by,8bb58ea9bc6653e75879b9e54070ad8a29c4f7e26e8b2f7b83e0ff42ed6f5803,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4996327.xml.gz,2026-08-07T09:53:12.299233Z,1,
PMC4999525,10.1111/eva.12398,Spatial pattern of invasion and the evolutionary responses of native plant species,https://europepmc.org/articles/PMC4999525,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4999525/fullTextXML,fetched,cc by,27677d40f1c1d52ce322f13a1db5c41cb2cf6297ee4354f1a5f88af7e2945cc3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC4999525.xml.gz,2026-08-07T09:53:12.522447Z,1,
PMC5018386,10.1093/aobpla/plw056,An ecological and evolutionary perspective on the parallel invasion of two cross-compatible trees,https://europepmc.org/articles/PMC5018386,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5018386/fullTextXML,fetched,cc by,958e9b38879a99162032bbb39d11e8770098979a55914d6eb064efe65d301c7a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5018386.xml.gz,2026-08-07T09:53:12.618414Z,1,
PMC5045876,10.7717/peerj.2491,Reproductive ecology and isolation of,https://europepmc.org/articles/PMC5045876,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5045876/fullTextXML,fetched,cc by,c341b0eca48309fcd3a991165fa9623f8bb7561119adeb504d00d4d92240decb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5045876.xml.gz,2026-08-07T09:53:13.235867Z,3,
PMC5077106,10.1371/journal.pone.0164844,Biological Interactions and Simulated Climate Change Modulates the Ecophysiological Performance of,https://europepmc.org/articles/PMC5077106,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5077106/fullTextXML,fetched,cc by,1d0c249fc3dc447d0ad6bc8ee386b4063561c4de06e4d7a6260bbf581e93c98b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5077106.xml.gz,2026-08-07T09:53:13.573145Z,1,
PMC5091893,10.1093/aobpla/plw064,Correlations of polyploidy and apomixis with elevation and associated environmental gradients in an alpine plant,https://europepmc.org/articles/PMC5091893,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5091893/fullTextXML,fetched,cc by,319b9e19074208f6a555df1da0e22e06029e2f248794f4de3e1ff1b9fb4855a3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5091893.xml.gz,2026-08-07T09:53:13.586980Z,1,
PMC5109026,10.3389/fgene.2016.00198,Application of Genomic Technologies to the Breeding of Trees,https://europepmc.org/articles/PMC5109026,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5109026/fullTextXML,fetched,cc by,6ee541af5aa61b4a4c90c42569fe7cceea89a562ca2e35a9a07daf88ce9289a5,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5109026.xml.gz,2026-08-07T09:53:14.306804Z,1,
PMC5109901,10.3897/phytokeys.73.10135,Checklist for the crop weeds of Paraguay,https://europepmc.org/articles/PMC5109901,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5109901/fullTextXML,fetched,cc by,e11154667a7e62ad543a501d5b5a5451e37f501439697d0076b8895162cfa9bf,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5109901.xml.gz,2026-08-07T09:53:14.590087Z,4,
PMC5121183,10.1007/s00122-016-2788-x,Seeds of doubt: Mendel’s choice of,https://europepmc.org/articles/PMC5121183,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5121183/fullTextXML,fetched,cc by,13b87704bdab3d634585bb3237394108c1c910ed0371f975baa3fd98e57c9d40,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5121183.xml.gz,2026-08-07T09:53:14.905876Z,2,
PMC5155402,10.1038/srep08646,The role of seedling recruitment from juvenile populations of,https://europepmc.org/articles/PMC5155402,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5155402/fullTextXML,fetched,cc by,b102438c066b472951cd1b53634d1ba0a4578bc8b8c11b03306cd027a44d8dd4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5155402.xml.gz,2026-08-07T09:53:15.152666Z,1,
PMC5234542,10.3897/phytokeys.75.10328,Systematics of,https://europepmc.org/articles/PMC5234542,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5234542/fullTextXML,fetched,cc by,68d1d4f39fd4329d3b494ace1835a38af6fb97007bda9c4fd7b6174b3d313a71,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5234542.xml.gz,2026-08-07T09:53:15.290134Z,1,
PMC5244474,10.3389/fpls.2017.00003,A Review of Perennial Ryegrass Endophytes and Their Potential Use in the Management of African Black Beetle in Perennial Grazing Systems in Australia,https://europepmc.org/articles/PMC5244474,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5244474/fullTextXML,fetched,cc by,f87fde42260b15b30b38b14b62bd51434edc29f0e021f6657a756f22c3ebf157,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5244474.xml.gz,2026-08-07T09:53:15.586997Z,1,
PMC5322403,10.1111/eva.12445,Genetic admixture and heterosis may enhance the invasiveness of common ragweed,https://europepmc.org/articles/PMC5322403,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5322403/fullTextXML,fetched,cc by,d5ec649c14bab4fb87d03995513a5ffd13e8d7169dcbd828846d705ed14635e1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5322403.xml.gz,2026-08-07T09:53:15.840557Z,1,
PMC5364565,10.1186/s12864-017-3634-5,Allelic incompatibility can explain female biased sex ratios in dioecious plants,https://europepmc.org/articles/PMC5364565,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5364565/fullTextXML,fetched,cc by,701239331e387bcc153a1fc3e868b8b7aaa372124226f7d63ee3ec6a875490af,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5364565.xml.gz,2026-08-07T09:53:15.845438Z,1,
PMC5378323,10.1371/journal.pone.0173221,Poa secunda local collections and commercial releases: A genotypic evaluation.,https://europepmc.org/articles/PMC5378323,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5378323/fullTextXML,fetched,cc by,05f13b1846aadaec34a7c62ccaa393bad475d2a898045d236c6dfbcef26bff3f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5378323.xml.gz,2026-08-07T09:53:16.595384Z,1,
PMC5391696,10.1093/aobpla/plx001,Living on the edge: conservation genetics of seven thermophilous plant species in a high Arctic archipelago,https://europepmc.org/articles/PMC5391696,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5391696/fullTextXML,fetched,cc by,189083fe046bfde926784692d3a8618284d265c362bb2635b6da7ee124d47b5d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5391696.xml.gz,2026-08-07T09:53:17.354748Z,1,
PMC5397496,10.3389/fpls.2017.00530,Biotechnological Advancements for Improving Floral Attributes in Ornamental Plants,https://europepmc.org/articles/PMC5397496,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5397496/fullTextXML,fetched,cc by,4be432e0ddf98673c07514ecf51de27c40ac58d441351f545560c704a5f94c59,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5397496.xml.gz,2026-08-07T09:53:17.361910Z,1,
PMC540044,10.1093/nar/gki090,The Adaptive Evolution Database (TAED): a phylogeny based tool for comparative genomics,https://europepmc.org/articles/PMC540044,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC540044/fullTextXML,fetched,,44ce95d98b67f2664167cf87b4ed99251deb64e072eac77496b35ad8d370eab8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC540044.xml.gz,2026-08-07T09:53:18.105645Z,1,
PMC5408410,10.1186/s12896-017-0359-0,Improved tissue culture conditions for the emerging C,https://europepmc.org/articles/PMC5408410,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5408410/fullTextXML,fetched,cc by,0d4b55ab3e9adb5fe1fb65cfbab85c26765cc2144f0747dc5eecdb11d24c871d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5408410.xml.gz,2026-08-07T09:53:18.257297Z,2,
PMC5413844,10.1111/evo.13203,Embracing discordance: Phylogenomic analyses provide evidence for allopolyploidy leading to cryptic diversity in a Mediterranean,https://europepmc.org/articles/PMC5413844,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5413844/fullTextXML,fetched,cc by,900039196e2ca7e2a1c57aed33e99bf63039ab26d85ec96d80b00ac4d6369c4a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5413844.xml.gz,2026-08-07T09:53:18.367846Z,1,
PMC5414321,10.1186/s12896-017-0363-4,Pollen-mediated gene flow from transgenic to non-transgenic switchgrass (,https://europepmc.org/articles/PMC5414321,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5414321/fullTextXML,fetched,cc by,792b5bcb1276a17964c97d31039cad8653a821428ec215b4b0a537feddb97198,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5414321.xml.gz,2026-08-07T09:53:18.604472Z,1,
PMC5426801,10.1371/journal.pone.0177508,Genetic diversity and population structure of Chinese natural bermudagrass [,https://europepmc.org/articles/PMC5426801,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5426801/fullTextXML,fetched,cc by,401ee59cdb36af776d6acb867670deebea8cb1c6f69eead17b9de3c18174fc49,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5426801.xml.gz,2026-08-07T09:53:18.796858Z,1,
PMC5432576,10.3389/fpls.2017.00792,Differential Responses of Polyamines and Antioxidants to Drought in a Centipedegrass Mutant in Comparison to Its Wild Type Plants,https://europepmc.org/articles/PMC5432576,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5432576/fullTextXML,fetched,cc by,3f5d04821fda38c4e4a9c88adb4e58fb864893ccdef2e9cb0c61f1cbd56cf98c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5432576.xml.gz,2026-08-07T09:53:18.865500Z,1,
PMC5460339,10.1186/s12864-017-3783-6,Integrated QTL detection for key breeding traits in multiple peach progenies,https://europepmc.org/articles/PMC5460339,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5460339/fullTextXML,fetched,cc by,a3ca21e4f78e609b583c12ea8f8a009658ab33647b18b6598d424e9b5ec5cf05,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5460339.xml.gz,2026-08-07T09:53:19.933029Z,1,
PMC5465074,10.1038/s41598-017-03435-z,Genome-wide survey of switchgrass NACs family provides new insights into motif and structure arrangements and reveals stress-related and tissue-specific NACs,https://europepmc.org/articles/PMC5465074,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465074/fullTextXML,fetched,cc by,02bcbb2258b256216874cae05de3eff23ed217d2fa41c8ea7fe822557f06a407,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC5465074.xml.gz,2026-08-07T09:53:20.046230Z,1,
PMC553978,10.1186/1472-6785-5-2,Life history traits in selfing versus outcrossing annuals: exploring the 'time-limitation' hypothesis for the fitness benefit of self-pollination,https://europepmc.org/articles/PMC553978,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC553978/fullTextXML,fetched,cc by,737683aceadd8e10275f6641b0450ebc4c6c7c84c3da92446ead04cbfe10c9cb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC553978.xml.gz,2026-08-07T09:53:20.160396Z,2,
